iteration,timestamp,branch,vehicles,distance,time_ms,gap_pct,improves_quality,improves_time,kept,language,summary
0,2026-05-31T22:04:56,main,40,10016.21,2090.2,17.5211,True,True,True,rust,Baseline: Regret-2 + vehicle reduction + 2-opt + Or-opt(1/2/3)
2,2026-05-31T22:50:02,experiment/2_inter-route-2-opt,45,10761.0,1068.2,26.2598,False,True,False,rust,"Modify apply_or_opt() to perform 2-opt moves across routes, enabling better vehicle reductions."
3,2026-05-31T23:05:37,experiment/3_inter-route-2opt-move,40,9870.11,2204.4,15.8069,True,False,True,rust,"Add a new `apply_inter_2opt()` function to perform 2-opt moves between routes, enabling better route merging and vehicle reduction."
4,2026-06-03T10:35:48,experiment/4_delay-vehicle-reduction,41,10040.14,3101.5,17.8019,False,False,False,rust,Delay vehicle reduction attempts until after initial route optimization to allow better packing.
5,2026-06-03T10:45:03,experiment/5_inter-route-2opt-move,40,9870.11,2202.1,15.8069,False,True,True,rust,"Add a new `apply_inter_route_2opt()` function to perform 2-opt moves between routes, enabling better route merging and vehicle reduction."
6,2026-06-03T10:56:34,experiment/6_incremental-distance-calculation,40,9870.11,2188.4,15.8069,False,True,True,rust,"Modify apply_or_opt() to compute only incremental distance changes when moving segments between routes, improving runtime without affecting solution quality."
7,2026-06-03T13:11:15,experiment/7_incremental-distance-calculation,40,9870.11,2193.9,15.8069,False,False,False,rust,"Modify apply_or_opt() to compute only incremental distance changes when moving segments between routes, improving runtime without affecting solution quality."
8,2026-06-03T13:24:33,experiment/8_multi-move-loop,42,10052.1,1837.0,17.9422,False,True,False,rust,Add a loop that alternates between 2-opt and Or-opt moves to explore more route improvements.
10,2026-06-03T13:56:03,experiment/10_incremental-vehicle-reduction,40,9870.11,2269.1,15.8069,False,False,False,rust,"Modify vehicle reduction attempts to run multiple passes after inter-route moves, improving opportunities for elimination."
12,2026-06-03T14:27:59,experiment/12_inter-route-2-opt-integration,40,9870.11,2194.6,15.8069,False,False,False,rust,Integrate apply_inter_route_2opt() into the main optimization loop for continuous inter-route improvements.
13,2026-06-03T14:38:08,experiment/13_inter-route-2opt-loop,40,9870.11,2304.7,15.8069,False,False,False,rust,Add a loop applying inter-route 2-opt followed by other improvements to fully leverage route merging opportunities.
18,2026-06-03T22:08:29,experiment/18_inter-route-2opt-loop,43,10085.02,2956.2,18.3285,False,False,False,rust,[Add a loop applying inter-route 2-opt followed by other improvements.]
20,2026-06-03T23:27:18,experiment/20_iterated-local-search,42,10052.1,3139.7,17.9422,False,False,False,rust,Introduce an iterated local search with perturbation to escape local optima and improve solution quality.
27,2026-06-06T00:00:00,main,40,9870.11,31836.1,15.8069,False,False,True,python,Python baseline: direct port of Rust solver (Regret-2 + vehicle reduction + 2-opt + Or-opt + inter-route-2opt)
28,2026-06-06T19:58:13,experiment/28_ils-perturbation,40,9870.11,43015.6,15.8069,False,False,False,python,Add an iterated local search loop around the existing local search to escape local optima by randomly relocating a small number of customers between routes.
29,2026-06-06T20:17:07,experiment/29_ils-perturbation,40,9870.11,43079.9,15.8069,False,False,False,python,Add an iterated local search loop around the existing local search to escape local optima by randomly relocating a small number of customers between routes.
30,2026-06-06T20:36:08,experiment/30_ils-perturbation,40,9870.11,43050.6,15.8069,False,False,False,python,Add an iterated local search loop around the existing local search to escape local optima by randomly relocating a small number of customers between routes.
31,2026-06-06T20:55:10,experiment/31_ils-perturbation,40,9870.11,42995.3,15.8069,False,False,False,python,Add an iterated local search loop around the existing local search to escape local optima by randomly relocating a small number of customers between routes.
32,2026-06-06T21:15:54,experiment/32_ils-perturbation,40,9870.11,43107.1,15.8069,False,False,False,python,Add an iterated local search loop around the existing local search to escape local optima by randomly relocating a small number of customers between routes.
33,2026-06-06T21:35:15,experiment/33_ils-perturbation,40,9870.11,43143.8,15.8069,False,False,False,python,Add an iterated local search loop around the existing local search to escape local optima by randomly relocating a small number of customers between routes.
34,2026-06-06T21:54:47,experiment/34_ils-perturbation,40,9870.11,43098.9,15.8069,False,False,False,python,Add an iterated local search loop around the existing local search to escape local optima by randomly relocating a small number of customers between routes.
35,2026-06-06T22:14:19,experiment/35_ils-perturbation,40,9870.11,43193.9,15.8069,False,False,False,python,Add an iterated local search loop around the existing local search to escape local optima by randomly relocating a small number of customers between routes.
